gene_id	gene_name	chrom	tss	strand
PLACEHOLDER_chr8_0000	GENE0000	chr8	13775259	-
PLACEHOLDER_chr8_0001	GENE0001	chr8	111783013	+
PLACEHOLDER_chr8_0002	GENE0002	chr8	13302141	-
PLACEHOLDER_chr8_0003	GENE0003	chr8	100820308	+
PLACEHOLDER_chr8_0004	GENE0004	chr8	106314590	+
PLACEHOLDER_chr8_0005	GENE0005	chr8	109948498	-
PLACEHOLDER_chr8_0006	GENE0006	chr8	121200416	-
PLACEHOLDER_chr8_0007	GENE0007	chr8	65467628	+
PLACEHOLDER_chr8_0008	GENE0008	chr8	112872499	+
PLACEHOLDER_chr8_0009	GENE0009	chr8	93161975	-
PLACEHOLDER_chr8_0010	GENE0010	chr8	65478166	+
PLACEHOLDER_chr8_0011	GENE0011	chr8	33526640	-
PLACEHOLDER_chr8_0012	GENE0012	chr8	123854645	+
PLACEHOLDER_chr8_0013	GENE0013	chr8	119465997	+
PLACEHOLDER_chr8_0014	GENE0014	chr8	101271901	+
PLACEHOLDER_chr8_0015	GENE0015	chr8	51746363	+
PLACEHOLDER_chr8_0016	GENE0016	chr8	98036402	-
PLACEHOLDER_chr8_0017	GENE0017	chr8	112416752	-
PLACEHOLDER_chr8_0018	GENE0018	chr8	72253202	-
PLACEHOLDER_chr8_0019	GENE0019	chr8	7270011	+
PLACEHOLDER_chr8_0020	GENE0020	chr8	133049376	+
PLACEHOLDER_chr8_0021	GENE0021	chr8	107604239	-
PLACEHOLDER_chr8_0022	GENE0022	chr8	130617154	-
PLACEHOLDER_chr8_0023	GENE0023	chr8	54027096	-
PLACEHOLDER_chr8_0024	GENE0024	chr8	67264681	-
PLACEHOLDER_chr8_0025	GENE0025	chr8	19596787	-
PLACEHOLDER_chr8_0026	GENE0026	chr8	81801744	-
PLACEHOLDER_chr8_0027	GENE0027	chr8	96876261	+
PLACEHOLDER_chr8_0028	GENE0028	chr8	91143603	-
PLACEHOLDER_chr8_0029	GENE0029	chr8	101234991	+
PLACEHOLDER_chr8_0030	GENE0030	chr8	63296320	-
PLACEHOLDER_chr8_0031	GENE0031	chr8	116192872	-
PLACEHOLDER_chr8_0032	GENE0032	chr8	35289974	-
PLACEHOLDER_chr8_0033	GENE0033	chr8	98691475	-
PLACEHOLDER_chr8_0034	GENE0034	chr8	116212161	+
PLACEHOLDER_chr8_0035	GENE0035	chr8	2053825	+
PLACEHOLDER_chr8_0036	GENE0036	chr8	68499477	+
PLACEHOLDER_chr8_0037	GENE0037	chr8	101936410	-
PLACEHOLDER_chr8_0038	GENE0038	chr8	73371789	-
PLACEHOLDER_chr8_0039	GENE0039	chr8	82408839	-
PLACEHOLDER_chr8_0040	GENE0040	chr8	63925687	-
PLACEHOLDER_chr8_0041	GENE0041	chr8	96674288	+
PLACEHOLDER_chr8_0042	GENE0042	chr8	12336208	+
PLACEHOLDER_chr8_0043	GENE0043	chr8	110500892	+
PLACEHOLDER_chr8_0044	GENE0044	chr8	13963554	-
PLACEHOLDER_chr8_0045	GENE0045	chr8	81044150	-
PLACEHOLDER_chr8_0046	GENE0046	chr8	50740561	-
PLACEHOLDER_chr8_0047	GENE0047	chr8	63511131	-
PLACEHOLDER_chr8_0048	GENE0048	chr8	143088802	-
PLACEHOLDER_chr8_0049	GENE0049	chr8	123154951	-
PLACEHOLDER_chr8_0050	GENE0050	chr8	123479558	-
PLACEHOLDER_chr8_0051	GENE0051	chr8	41276906	+
PLACEHOLDER_chr8_0052	GENE0052	chr8	19075652	+
PLACEHOLDER_chr8_0053	GENE0053	chr8	80732822	+
PLACEHOLDER_chr8_0054	GENE0054	chr8	59570389	+
PLACEHOLDER_chr8_0055	GENE0055	chr8	59169661	-
PLACEHOLDER_chr8_0056	GENE0056	chr8	48850021	-
PLACEHOLDER_chr8_0057	GENE0057	chr8	4250975	+
PLACEHOLDER_chr8_0058	GENE0058	chr8	100734820	-
PLACEHOLDER_chr8_0059	GENE0059	chr8	67112476	+
PLACEHOLDER_chr8_0060	GENE0060	chr8	135271396	+
PLACEHOLDER_chr8_0061	GENE0061	chr8	22801746	-
PLACEHOLDER_chr8_0062	GENE0062	chr8	24791658	-
PLACEHOLDER_chr8_0063	GENE0063	chr8	55538858	+
PLACEHOLDER_chr8_0064	GENE0064	chr8	87913269	-
PLACEHOLDER_chr8_0065	GENE0065	chr8	52789363	-
PLACEHOLDER_chr8_0066	GENE0066	chr8	49515954	+
PLACEHOLDER_chr8_0067	GENE0067	chr8	138684719	+
PLACEHOLDER_chr8_0068	GENE0068	chr8	66474115	+
PLACEHOLDER_chr8_0069	GENE0069	chr8	39056263	+
PLACEHOLDER_chr8_0070	GENE0070	chr8	38379223	-
PLACEHOLDER_chr8_0071	GENE0071	chr8	103614683	-
PLACEHOLDER_chr8_0072	GENE0072	chr8	12344239	+
PLACEHOLDER_chr8_0073	GENE0073	chr8	14797270	-
PLACEHOLDER_chr8_0074	GENE0074	chr8	101774188	-
PLACEHOLDER_chr8_0075	GENE0075	chr8	29966015	+
PLACEHOLDER_chr8_0076	GENE0076	chr8	79283560	+
PLACEHOLDER_chr8_0077	GENE0077	chr8	26303015	+
PLACEHOLDER_chr8_0078	GENE0078	chr8	71533336	-
PLACEHOLDER_chr8_0079	GENE0079	chr8	103982946	+
PLACEHOLDER_chr8_0080	GENE0080	chr8	21071510	+
PLACEHOLDER_chr8_0081	GENE0081	chr8	84606986	-
